symbol,tf,macd,adx_thr,vol_lb,tgt_vol,IS_Sharpe,IS_MaxDD,IS_Trades,OOS_Sharpe,OOS_MaxDD,OOS_Trades
BTC-USD,1h,8/24/5,20,20,0.015,3.6206781723898502,-0.2606525925831771,9,0.0,-0.28184235931982826,10
BTC-USD,1h,8/24/5,20,20,0.02,3.6206781723898502,-0.2606525925831771,9,0.0,-0.28184235931982826,10
BTC-USD,1h,8/24/5,20,20,0.03,3.6206781723898502,-0.2606525925831771,9,0.0,-0.28184235931982826,10
BTC-USD,1h,8/24/5,20,20,0.05,3.6206781723898502,-0.2606525925831771,9,0.0,-0.28184235931982826,10
BTC-USD,1h,8/24/5,20,30,0.015,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/24/5,20,30,0.02,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/24/5,20,30,0.03,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/24/5,20,30,0.05,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/24/5,20,40,0.015,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/24/5,20,40,0.02,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/24/5,20,40,0.03,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/24/5,20,40,0.05,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,10,20,0.015,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,20,0.02,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,20,0.03,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,20,0.05,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,30,0.015,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,30,0.02,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,30,0.03,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,30,0.05,0.0,-0.597939284360316,23,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,10,40,0.015,0.0,-0.5436657705600423,21,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,10,40,0.02,0.0,-0.5436657705600423,21,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,10,40,0.03,0.0,-0.5436657705600423,21,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,10,40,0.05,0.0,-0.5436657705600423,21,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,15,20,0.015,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,20,0.02,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,20,0.03,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,20,0.05,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,30,0.015,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,30,0.02,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,30,0.03,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,30,0.05,0.0,-0.4216632071107673,15,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,15,40,0.015,0.0,-0.39140605836884834,13,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,15,40,0.02,0.0,-0.39140605836884834,13,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,15,40,0.03,0.0,-0.39140605836884834,13,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,15,40,0.05,0.0,-0.39140605836884834,13,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,20,20,0.015,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,20,0.02,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,20,0.03,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,20,0.05,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,30,0.015,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,30,0.02,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,30,0.03,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,30,0.05,3.6206781723898502,-0.2606525925831771,9,0.0,-0.2817696231079081,9
BTC-USD,1h,8/26/5,20,40,0.015,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,20,40,0.02,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,20,40,0.03,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/26/5,20,40,0.05,7.338555464836284,-0.11514925915800944,7,0.0,-0.2815984443477304,6
BTC-USD,1h,8/35/5,10,20,0.015,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,20,0.02,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,20,0.03,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,20,0.05,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,30,0.015,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,30,0.02,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,30,0.03,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,30,0.05,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,40,0.015,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,40,0.02,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,40,0.03,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,10,40,0.05,0.0,-0.708072882648525,22,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,20,0.015,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,20,0.02,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,20,0.03,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,20,0.05,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,30,0.015,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,30,0.02,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,30,0.03,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,30,0.05,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,40,0.015,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,40,0.02,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,40,0.03,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,15,40,0.05,0.0,-0.5188226930937345,14,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,20,0.015,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,20,0.02,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,20,0.03,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,20,0.05,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,30,0.015,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,30,0.02,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,30,0.03,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,30,0.05,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,40,0.015,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,40,0.02,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,40,0.03,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,8/35/5,20,40,0.05,0.0,-0.32635799679503474,8,0.0,-0.3441817839999972,6
BTC-USD,1h,12/24/9,10,20,0.015,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,20,0.02,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,20,0.03,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,20,0.05,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,30,0.015,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,30,0.02,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,30,0.03,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,30,0.05,0.0,-0.7891711319841455,18,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,40,0.015,0.0,-0.7367627342666938,17,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,40,0.02,0.0,-0.7367627342666938,17,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,40,0.03,0.0,-0.7367627342666938,17,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,10,40,0.05,0.0,-0.7367627342666938,17,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,20,0.015,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,20,0.02,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,20,0.03,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,20,0.05,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,30,0.015,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,30,0.02,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,30,0.03,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,30,0.05,0.0,-0.3762674522664655,11,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,40,0.015,0.0,-0.3458643190646593,10,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,40,0.02,0.0,-0.3458643190646593,10,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,40,0.03,0.0,-0.3458643190646593,10,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,15,40,0.05,0.0,-0.3458643190646593,10,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,20,0.015,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,20,0.02,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,20,0.03,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,20,0.05,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,30,0.015,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,30,0.02,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,30,0.03,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,30,0.05,0.0,-0.29045401382495895,7,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,40,0.015,0.0,-0.29025089617346067,6,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,40,0.02,0.0,-0.29025089617346067,6,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,40,0.03,0.0,-0.29025089617346067,6,0.0,-0.23098393055999145,6
BTC-USD,1h,12/24/9,20,40,0.05,0.0,-0.29025089617346067,6,0.0,-0.23098393055999145,6
BTC-USD,1h,12/26/5,10,20,0.015,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,20,0.02,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,20,0.03,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,20,0.05,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,30,0.015,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,30,0.02,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,30,0.03,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,10,30,0.05,0.0,-0.7469628431115205,21,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,20,0.015,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,20,0.02,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,20,0.03,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,20,0.05,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,30,0.015,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,30,0.02,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,30,0.03,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,15,30,0.05,0.0,-0.7054264826148016,16,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,20,0.015,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,20,0.02,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,20,0.03,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,20,0.05,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,30,0.015,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,30,0.02,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,30,0.03,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/26/5,20,30,0.05,0.0,-0.32641671333475397,8,0.0,-0.30744969648484055,7
BTC-USD,1h,12/35/5,10,20,0.015,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,20,0.02,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,20,0.03,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,20,0.05,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,30,0.015,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,30,0.02,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,30,0.03,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,30,0.05,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,40,0.015,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,40,0.02,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,40,0.03,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,10,40,0.05,0.0,-0.650665519525695,20,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,20,0.015,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,20,0.02,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,20,0.03,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,20,0.05,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,30,0.015,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,30,0.02,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,30,0.03,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,30,0.05,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,40,0.015,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,40,0.02,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,40,0.03,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,15,40,0.05,0.0,-0.5061575088850967,14,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,20,0.015,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,20,0.02,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,20,0.03,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,20,0.05,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,30,0.015,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,30,0.02,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,30,0.03,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,30,0.05,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,40,0.015,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,40,0.02,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,40,0.03,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
BTC-USD,1h,12/35/5,20,40,0.05,0.0,-0.30842769937734493,7,0.0,-0.28655590335998626,6
ETH-USD,1h,5/24/5,10,40,0.015,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,10,40,0.02,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,10,40,0.03,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,10,40,0.05,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,15,40,0.015,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,15,40,0.02,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,15,40,0.03,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,15,40,0.05,0.0,-0.5976860687200158,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,10,40,0.015,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,10,40,0.02,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,10,40,0.03,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,10,40,0.05,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,15,40,0.015,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,15,40,0.02,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,15,40,0.03,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/26/5,15,40,0.05,0.0,-0.565271572199999,24,3.58294218914173,-0.3005528924774459,5
ETH-USD,1h,5/24/5,10,20,0.015,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,20,0.02,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,20,0.03,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,20,0.05,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,30,0.015,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,30,0.02,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,30,0.03,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,10,30,0.05,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,20,0.015,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,20,0.02,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,20,0.03,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,20,0.05,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,30,0.015,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,30,0.02,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,30,0.03,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/24/5,15,30,0.05,0.0,-0.6180977288022138,25,3.3945318324278473,-0.3004928900370629,6
ETH-USD,1h,5/26/5,10,20,0.015,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,20,0.02,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,20,0.03,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,20,0.05,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,30,0.015,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,30,0.02,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,30,0.03,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,10,30,0.05,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,20,0.015,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,20,0.02,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,20,0.03,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,20,0.05,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,30,0.015,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,30,0.02,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,30,0.03,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/26/5,15,30,0.05,0.0,-0.5860993109823465,25,3.162834029093755,-0.30057368566153153,7
ETH-USD,1h,5/24/5,20,20,0.015,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,20,0.02,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,20,0.03,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,20,0.05,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,30,0.015,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,30,0.02,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,30,0.03,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/24/5,20,30,0.05,0.0,-0.9176309532495042,22,0.0,-0.9316908936614743,5
ETH-USD,1h,5/26/5,20,20,0.015,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,20,0.02,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,20,0.03,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,20,0.05,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,30,0.015,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,30,0.02,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
ETH-USD,1h,5/26/5,20,30,0.03,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
